Labels,1-COOH,
Type,Emission Scan,
Comment,,
Start,470.00,
Stop,700.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.50,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,1.4995272,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,1.4995272,
Detector,Detector 1,

470.00,6.14619080E+2,
471.00,7.08889832E+2,
472.00,7.88439941E+2,
473.00,8.85729248E+2,
474.00,1.00123419E+3,
475.00,1.15637793E+3,
476.00,1.31590466E+3,
477.00,1.45526538E+3,
478.00,1.66401306E+3,
479.00,1.87716797E+3,
480.00,2.05920801E+3,
481.00,2.32629858E+3,
482.00,2.49436572E+3,
483.00,2.74872949E+3,
484.00,2.99541138E+3,
485.00,3.34407202E+3,
486.00,3.61259692E+3,
487.00,3.91683130E+3,
488.00,4.11291113E+3,
489.00,4.40823047E+3,
490.00,4.66379346E+3,
491.00,4.84780029E+3,
492.00,4.94403711E+3,
493.00,5.03000391E+3,
494.00,5.44390918E+3,
495.00,5.53644580E+3,
496.00,5.83604639E+3,
497.00,5.90477588E+3,
498.00,6.13261182E+3,
499.00,6.26265039E+3,
500.00,6.56823242E+3,
501.00,6.56760010E+3,
502.00,6.77746777E+3,
503.00,6.88517676E+3,
504.00,6.96337549E+3,
505.00,7.07529395E+3,
506.00,7.24841357E+3,
507.00,7.19624902E+3,
508.00,7.41539453E+3,
509.00,7.20034277E+3,
510.00,7.54970898E+3,
511.00,7.48871826E+3,
512.00,7.62849023E+3,
513.00,7.82357031E+3,
514.00,7.85256055E+3,
515.00,8.06013037E+3,
516.00,8.12022949E+3,
517.00,7.99430664E+3,
518.00,7.96352539E+3,
519.00,7.96564600E+3,
520.00,8.05807666E+3,
521.00,7.87603662E+3,
522.00,8.22803906E+3,
523.00,8.26707129E+3,
524.00,7.89517334E+3,
525.00,8.09367285E+3,
526.00,7.89196045E+3,
527.00,7.86253467E+3,
528.00,7.80599707E+3,
529.00,8.09345068E+3,
530.00,7.87598877E+3,
531.00,8.01970361E+3,
532.00,8.11147363E+3,
533.00,7.92577588E+3,
534.00,8.02326709E+3,
535.00,8.13957373E+3,
536.00,8.10106250E+3,
537.00,7.72284717E+3,
538.00,7.70141211E+3,
539.00,7.72150049E+3,
540.00,7.51427002E+3,
541.00,7.27874316E+3,
542.00,7.10895166E+3,
543.00,7.03488086E+3,
544.00,6.92439111E+3,
545.00,6.66015674E+3,
546.00,6.62293457E+3,
547.00,6.38422168E+3,
548.00,6.20069189E+3,
549.00,5.85890625E+3,
550.00,5.82872412E+3,
551.00,5.71474512E+3,
552.00,5.63999609E+3,
553.00,5.52030957E+3,
554.00,5.36394629E+3,
555.00,5.21658154E+3,
556.00,5.06629834E+3,
557.00,5.11172705E+3,
558.00,5.06101807E+3,
559.00,4.81996973E+3,
560.00,4.58497119E+3,
561.00,4.50660156E+3,
562.00,4.51983154E+3,
563.00,4.29234619E+3,
564.00,4.13965234E+3,
565.00,4.24046533E+3,
566.00,4.15062061E+3,
567.00,3.81667847E+3,
568.00,3.93521094E+3,
569.00,3.86649170E+3,
570.00,3.71273828E+3,
571.00,3.61753198E+3,
572.00,3.58311792E+3,
573.00,3.49775732E+3,
574.00,3.42240063E+3,
575.00,3.41973315E+3,
576.00,3.37004565E+3,
577.00,3.14882153E+3,
578.00,3.10260913E+3,
579.00,3.22013818E+3,
580.00,2.73743896E+3,
581.00,2.79246069E+3,
582.00,2.68053589E+3,
583.00,2.73994629E+3,
584.00,2.72014771E+3,
585.00,2.60525757E+3,
586.00,2.42253369E+3,
587.00,2.49300171E+3,
588.00,2.49778052E+3,
589.00,2.47648169E+3,
590.00,2.32742676E+3,
591.00,2.20446509E+3,
592.00,2.18866797E+3,
593.00,2.06899194E+3,
594.00,2.01506995E+3,
595.00,1.98061340E+3,
596.00,1.95182813E+3,
597.00,1.94670178E+3,
598.00,1.88858728E+3,
599.00,1.78370142E+3,
600.00,1.83751172E+3,
601.00,1.75941663E+3,
602.00,1.72889514E+3,
603.00,1.59269006E+3,
604.00,1.52554468E+3,
605.00,1.58439685E+3,
606.00,1.55131055E+3,
607.00,1.47711230E+3,
608.00,1.51802832E+3,
609.00,1.52858215E+3,
610.00,1.39340967E+3,
611.00,1.40473230E+3,
612.00,1.35690662E+3,
613.00,1.37874023E+3,
614.00,1.38451929E+3,
615.00,1.19756018E+3,
616.00,1.22454468E+3,
617.00,1.15698047E+3,
618.00,1.10546191E+3,
619.00,1.03370093E+3,
620.00,1.05775439E+3,
621.00,9.68922852E+2,
622.00,9.11467468E+2,
623.00,9.93818237E+2,
624.00,9.21848755E+2,
625.00,8.48870300E+2,
626.00,9.09777832E+2,
627.00,7.98436340E+2,
628.00,8.66721252E+2,
629.00,8.44199524E+2,
630.00,8.35092590E+2,
631.00,8.48382141E+2,
632.00,7.80382813E+2,
633.00,7.15921387E+2,
634.00,8.24397095E+2,
635.00,6.53078674E+2,
636.00,7.40152649E+2,
637.00,6.55710999E+2,
638.00,6.35524170E+2,
639.00,6.10226196E+2,
640.00,6.58440430E+2,
641.00,5.99640686E+2,
642.00,6.69554504E+2,
643.00,5.35627563E+2,
644.00,5.74874329E+2,
645.00,5.39493835E+2,
646.00,5.49465576E+2,
647.00,5.01536926E+2,
648.00,4.73654602E+2,
649.00,5.01557037E+2,
650.00,4.59350281E+2,
651.00,4.58670380E+2,
652.00,4.97815674E+2,
653.00,5.16402344E+2,
654.00,4.28438660E+2,
655.00,4.70320984E+2,
656.00,4.74915253E+2,
657.00,3.93474823E+2,
658.00,4.23336243E+2,
659.00,4.98057922E+2,
660.00,5.71337585E+2,
661.00,4.93382843E+2,
662.00,3.63792328E+2,
663.00,3.31411346E+2,
664.00,3.30224487E+2,
665.00,3.41232513E+2,
666.00,3.54796387E+2,
667.00,4.27547607E+2,
668.00,2.99075867E+2,
669.00,3.60247101E+2,
670.00,3.43064209E+2,
671.00,3.47442566E+2,
672.00,3.00607178E+2,
673.00,3.26434509E+2,
674.00,3.38533020E+2,
675.00,3.39772369E+2,
676.00,2.70459930E+2,
677.00,3.19951355E+2,
678.00,3.50044037E+2,
679.00,3.49096039E+2,
680.00,2.74655579E+2,
681.00,2.20266098E+2,
682.00,2.67012024E+2,
683.00,2.07882950E+2,
684.00,3.13176208E+2,
685.00,2.72335846E+2,
686.00,2.52909515E+2,
687.00,3.49851318E+2,
688.00,2.26628326E+2,
689.00,2.67877106E+2,
690.00,2.78629486E+2,
691.00,2.01077850E+2,
692.00,1.78974335E+2,
693.00,2.21729507E+2,
694.00,1.43965652E+2,
695.00,2.58446777E+2,
696.00,2.24346619E+2,
697.00,2.19907669E+2,
698.00,1.91787781E+2,
699.00,2.06702423E+2,
700.00,1.49267151E+2,
