Labels,20-COOH,
Type,Emission Scan,
Comment,,
Start,470.00,
Stop,700.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.50,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,1.4995272,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,1.4995272,
Detector,Detector 1,

470.00,1.28929268E+4,
471.00,1.50660781E+4,
472.00,1.68834023E+4,
473.00,1.94626445E+4,
474.00,2.18841035E+4,
475.00,2.57428008E+4,
476.00,2.90926172E+4,
477.00,3.23609355E+4,
478.00,3.61442539E+4,
479.00,4.09269570E+4,
480.00,4.50990703E+4,
481.00,4.93929609E+4,
482.00,5.50619141E+4,
483.00,6.00636680E+4,
484.00,6.67343281E+4,
485.00,7.23422891E+4,
486.00,7.75759375E+4,
487.00,8.27747656E+4,
488.00,8.77724922E+4,
489.00,9.41421719E+4,
490.00,9.89547891E+4,
491.00,1.03403430E+5,
492.00,1.08888547E+5,
493.00,1.14151055E+5,
494.00,1.18772188E+5,
495.00,1.24079727E+5,
496.00,1.28580969E+5,
497.00,1.32123719E+5,
498.00,1.34917547E+5,
499.00,1.38979281E+5,
500.00,1.43633750E+5,
501.00,1.45836844E+5,
502.00,1.48919094E+5,
503.00,1.51960313E+5,
504.00,1.53260047E+5,
505.00,1.54370000E+5,
506.00,1.55845172E+5,
507.00,1.58679109E+5,
508.00,1.61192313E+5,
509.00,1.62569672E+5,
510.00,1.64289172E+5,
511.00,1.64801656E+5,
512.00,1.66162219E+5,
513.00,1.67210953E+5,
514.00,1.67596969E+5,
515.00,1.67818781E+5,
516.00,1.68015391E+5,
517.00,1.69272203E+5,
518.00,1.68959375E+5,
519.00,1.69894906E+5,
520.00,1.69062953E+5,
521.00,1.69894359E+5,
522.00,1.69007984E+5,
523.00,1.68874109E+5,
524.00,1.69131516E+5,
525.00,1.68724688E+5,
526.00,1.67406078E+5,
527.00,1.66305844E+5,
528.00,1.65522875E+5,
529.00,1.64535109E+5,
530.00,1.62981594E+5,
531.00,1.61757406E+5,
532.00,1.60039266E+5,
533.00,1.58672672E+5,
534.00,1.56226828E+5,
535.00,1.54992094E+5,
536.00,1.53307938E+5,
537.00,1.51159625E+5,
538.00,1.50422953E+5,
539.00,1.48309313E+5,
540.00,1.45879188E+5,
541.00,1.44396719E+5,
542.00,1.42594953E+5,
543.00,1.40491469E+5,
544.00,1.37733625E+5,
545.00,1.34346656E+5,
546.00,1.32633156E+5,
547.00,1.30501680E+5,
548.00,1.27579406E+5,
549.00,1.24531922E+5,
550.00,1.22256727E+5,
551.00,1.20766828E+5,
552.00,1.18209570E+5,
553.00,1.16749266E+5,
554.00,1.13665367E+5,
555.00,1.11637195E+5,
556.00,1.10271805E+5,
557.00,1.09509102E+5,
558.00,1.07622734E+5,
559.00,1.04357320E+5,
560.00,1.01010789E+5,
561.00,9.96743906E+4,
562.00,9.80972344E+4,
563.00,9.60652500E+4,
564.00,9.43699141E+4,
565.00,9.28084844E+4,
566.00,9.10359688E+4,
567.00,8.87913359E+4,
568.00,8.72168281E+4,
569.00,8.57489453E+4,
570.00,8.35902500E+4,
571.00,8.08181172E+4,
572.00,7.91712734E+4,
573.00,7.75165391E+4,
574.00,7.60351875E+4,
575.00,7.45321250E+4,
576.00,7.25092891E+4,
577.00,7.08126875E+4,
578.00,7.00581328E+4,
579.00,6.90000156E+4,
580.00,6.72754688E+4,
581.00,6.48767422E+4,
582.00,6.35482031E+4,
583.00,6.18657500E+4,
584.00,5.95655391E+4,
585.00,5.80339883E+4,
586.00,5.59409570E+4,
587.00,5.48428008E+4,
588.00,5.26205508E+4,
589.00,5.11863633E+4,
590.00,4.99455664E+4,
591.00,4.97583672E+4,
592.00,4.73194297E+4,
593.00,4.65999922E+4,
594.00,4.50812031E+4,
595.00,4.36562695E+4,
596.00,4.29534648E+4,
597.00,4.25507422E+4,
598.00,4.10679844E+4,
599.00,3.96025469E+4,
600.00,3.88067695E+4,
601.00,3.82816719E+4,
602.00,3.70040352E+4,
603.00,3.65736953E+4,
604.00,3.51813008E+4,
605.00,3.40443516E+4,
606.00,3.34322969E+4,
607.00,3.23426797E+4,
608.00,3.16164941E+4,
609.00,3.05142402E+4,
610.00,2.99506543E+4,
611.00,2.89803281E+4,
612.00,2.85567266E+4,
613.00,2.79801836E+4,
614.00,2.73776250E+4,
615.00,2.59309844E+4,
616.00,2.57628438E+4,
617.00,2.48263125E+4,
618.00,2.41773633E+4,
619.00,2.36549277E+4,
620.00,2.29935703E+4,
621.00,2.25352168E+4,
622.00,2.21696563E+4,
623.00,2.09200781E+4,
624.00,2.02784707E+4,
625.00,1.99533125E+4,
626.00,1.98278027E+4,
627.00,1.87014902E+4,
628.00,1.84778809E+4,
629.00,1.84986465E+4,
630.00,1.76072246E+4,
631.00,1.72626484E+4,
632.00,1.64337754E+4,
633.00,1.66235938E+4,
634.00,1.57900195E+4,
635.00,1.52067754E+4,
636.00,1.50316963E+4,
637.00,1.45304229E+4,
638.00,1.40730068E+4,
639.00,1.37178154E+4,
640.00,1.31610391E+4,
641.00,1.25875498E+4,
642.00,1.23620234E+4,
643.00,1.19159746E+4,
644.00,1.17155840E+4,
645.00,1.15552158E+4,
646.00,1.12828662E+4,
647.00,1.08401924E+4,
648.00,1.05640078E+4,
649.00,1.05201318E+4,
650.00,9.99490723E+3,
651.00,9.73895605E+3,
652.00,9.67706348E+3,
653.00,9.32052246E+3,
654.00,9.25009766E+3,
655.00,8.77882031E+3,
656.00,8.68904590E+3,
657.00,8.21566602E+3,
658.00,8.43716113E+3,
659.00,8.70298828E+3,
660.00,9.17018457E+3,
661.00,8.99077930E+3,
662.00,8.32700195E+3,
663.00,6.90050098E+3,
664.00,6.80211084E+3,
665.00,6.66813330E+3,
666.00,6.25643506E+3,
667.00,6.39323193E+3,
668.00,6.14991748E+3,
669.00,6.14176514E+3,
670.00,5.66088379E+3,
671.00,5.79517627E+3,
672.00,5.44632373E+3,
673.00,5.51319629E+3,
674.00,5.34704590E+3,
675.00,5.17072949E+3,
676.00,5.08148047E+3,
677.00,5.05887207E+3,
678.00,4.97793896E+3,
679.00,4.80912646E+3,
680.00,3.96741699E+3,
681.00,3.95297021E+3,
682.00,3.89435181E+3,
683.00,3.64785107E+3,
684.00,3.74304321E+3,
685.00,3.69561206E+3,
686.00,3.68477393E+3,
687.00,3.46713989E+3,
688.00,3.55499634E+3,
689.00,3.13401123E+3,
690.00,3.52051685E+3,
691.00,3.21430957E+3,
692.00,3.16768457E+3,
693.00,3.01397144E+3,
694.00,2.97114624E+3,
695.00,2.71876440E+3,
696.00,2.75262891E+3,
697.00,2.68807837E+3,
698.00,2.53521069E+3,
699.00,2.35936450E+3,
700.00,2.68613159E+3,
