Labels,2-NH2,
Type,Emission Scan,
Comment,,
Start,470.00,
Stop,700.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.50,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,1.4995272,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,1.4995272,
Detector,Detector 1,

470.00,7.01464661E+2,
471.00,8.08523926E+2,
472.00,8.97053101E+2,
473.00,9.88668701E+2,
474.00,1.18371155E+3,
475.00,1.24325208E+3,
476.00,1.53999609E+3,
477.00,1.62760107E+3,
478.00,1.82068018E+3,
479.00,2.12379858E+3,
480.00,2.34116211E+3,
481.00,2.69544922E+3,
482.00,2.89139453E+3,
483.00,3.06312915E+3,
484.00,3.33992188E+3,
485.00,3.62846387E+3,
486.00,3.81139282E+3,
487.00,4.12351660E+3,
488.00,4.30344434E+3,
489.00,4.57515918E+3,
490.00,4.81138574E+3,
491.00,4.95820557E+3,
492.00,4.94918506E+3,
493.00,5.28159766E+3,
494.00,5.43159912E+3,
495.00,5.64597949E+3,
496.00,5.73463623E+3,
497.00,5.94296387E+3,
498.00,6.13515674E+3,
499.00,6.33844189E+3,
500.00,6.54306006E+3,
501.00,6.57172754E+3,
502.00,6.79548926E+3,
503.00,7.11326953E+3,
504.00,6.94665186E+3,
505.00,7.14834473E+3,
506.00,7.21858740E+3,
507.00,7.34834326E+3,
508.00,7.45656836E+3,
509.00,7.42912305E+3,
510.00,7.52984619E+3,
511.00,7.65529004E+3,
512.00,7.55552246E+3,
513.00,7.25546680E+3,
514.00,7.32307129E+3,
515.00,7.20326660E+3,
516.00,7.07662158E+3,
517.00,6.98723535E+3,
518.00,7.05858252E+3,
519.00,7.01352295E+3,
520.00,7.03203760E+3,
521.00,6.93450049E+3,
522.00,6.92350928E+3,
523.00,7.10140479E+3,
524.00,7.20970264E+3,
525.00,7.09251514E+3,
526.00,7.00018799E+3,
527.00,7.24381934E+3,
528.00,7.26041162E+3,
529.00,7.40215332E+3,
530.00,7.53364941E+3,
531.00,7.67985303E+3,
532.00,7.73842822E+3,
533.00,7.53534326E+3,
534.00,7.52315576E+3,
535.00,7.39936230E+3,
536.00,7.16659766E+3,
537.00,6.98713721E+3,
538.00,6.81963135E+3,
539.00,6.81422656E+3,
540.00,6.66835498E+3,
541.00,6.60534229E+3,
542.00,6.26765430E+3,
543.00,6.24183984E+3,
544.00,6.01142480E+3,
545.00,5.82211279E+3,
546.00,5.74235059E+3,
547.00,5.52872803E+3,
548.00,5.42928662E+3,
549.00,5.30272168E+3,
550.00,5.19823682E+3,
551.00,5.33012988E+3,
552.00,5.01582373E+3,
553.00,4.95417627E+3,
554.00,4.76151758E+3,
555.00,4.68197510E+3,
556.00,4.66396680E+3,
557.00,4.51219092E+3,
558.00,4.45661816E+3,
559.00,4.35942725E+3,
560.00,4.24607861E+3,
561.00,4.15833643E+3,
562.00,3.98169165E+3,
563.00,4.21964795E+3,
564.00,3.97482837E+3,
565.00,3.91237305E+3,
566.00,3.93135132E+3,
567.00,3.93780933E+3,
568.00,3.75618872E+3,
569.00,3.51662256E+3,
570.00,3.57852686E+3,
571.00,3.38243262E+3,
572.00,3.32934253E+3,
573.00,3.24356421E+3,
574.00,2.99479785E+3,
575.00,2.90339697E+3,
576.00,2.86353027E+3,
577.00,2.84312793E+3,
578.00,2.76253174E+3,
579.00,2.70579688E+3,
580.00,2.67952637E+3,
581.00,2.49443726E+3,
582.00,2.55902661E+3,
583.00,2.57732007E+3,
584.00,2.53916406E+3,
585.00,2.46857910E+3,
586.00,2.34618457E+3,
587.00,2.33594360E+3,
588.00,2.36908252E+3,
589.00,2.26272925E+3,
590.00,2.23418335E+3,
591.00,2.16387476E+3,
592.00,2.14288013E+3,
593.00,2.13263965E+3,
594.00,1.89257849E+3,
595.00,1.93317749E+3,
596.00,1.88122949E+3,
597.00,1.98539587E+3,
598.00,1.76499146E+3,
599.00,1.66768372E+3,
600.00,1.71950488E+3,
601.00,1.62696570E+3,
602.00,1.56379761E+3,
603.00,1.44461829E+3,
604.00,1.43285559E+3,
605.00,1.41768787E+3,
606.00,1.37370837E+3,
607.00,1.36215393E+3,
608.00,1.35106055E+3,
609.00,1.22968433E+3,
610.00,1.21577185E+3,
611.00,1.27679199E+3,
612.00,1.16317017E+3,
613.00,1.12949939E+3,
614.00,1.09405969E+3,
615.00,1.14017920E+3,
616.00,1.09627222E+3,
617.00,1.00258319E+3,
618.00,1.13624268E+3,
619.00,1.10180347E+3,
620.00,9.31723938E+2,
621.00,9.69153259E+2,
622.00,8.95718872E+2,
623.00,8.76055847E+2,
624.00,8.71128113E+2,
625.00,8.33292053E+2,
626.00,8.12960388E+2,
627.00,7.31453613E+2,
628.00,7.61769409E+2,
629.00,7.84948608E+2,
630.00,7.17539063E+2,
631.00,7.25867432E+2,
632.00,7.38981384E+2,
633.00,6.65346985E+2,
634.00,6.93517212E+2,
635.00,6.04540527E+2,
636.00,6.29504333E+2,
637.00,5.66327942E+2,
638.00,5.96912781E+2,
639.00,5.82173340E+2,
640.00,5.70336731E+2,
641.00,5.45401550E+2,
642.00,5.83337524E+2,
643.00,5.54693176E+2,
644.00,4.65552917E+2,
645.00,5.82548279E+2,
646.00,4.81731567E+2,
647.00,4.91507080E+2,
648.00,5.32250061E+2,
649.00,4.52897644E+2,
650.00,4.06180145E+2,
651.00,4.91652008E+2,
652.00,4.13466370E+2,
653.00,4.35633789E+2,
654.00,3.90975098E+2,
655.00,3.79110901E+2,
656.00,3.73581482E+2,
657.00,3.91788574E+2,
658.00,3.98676941E+2,
659.00,4.30733307E+2,
660.00,4.53715363E+2,
661.00,4.53410797E+2,
662.00,4.03180420E+2,
663.00,3.76073547E+2,
664.00,3.47997894E+2,
665.00,2.76727264E+2,
666.00,3.55271820E+2,
667.00,3.00658356E+2,
668.00,2.86628418E+2,
669.00,2.24907501E+2,
670.00,3.01404175E+2,
671.00,2.08598373E+2,
672.00,1.97917511E+2,
673.00,2.88344543E+2,
674.00,2.72163177E+2,
675.00,2.95334015E+2,
676.00,2.68049133E+2,
677.00,2.07845581E+2,
678.00,2.74629883E+2,
679.00,3.14206818E+2,
680.00,2.44938095E+2,
681.00,2.05287750E+2,
682.00,2.52007202E+2,
683.00,1.57843353E+2,
684.00,1.47238800E+2,
685.00,1.39673004E+2,
686.00,1.94319168E+2,
687.00,1.76880600E+2,
688.00,1.45713806E+2,
689.00,1.41057892E+2,
690.00,2.19860443E+2,
691.00,1.62702026E+2,
692.00,1.61445175E+2,
693.00,1.74866470E+2,
694.00,1.51782120E+2,
695.00,1.95389740E+2,
696.00,1.48734634E+2,
697.00,1.23693672E+2,
698.00,1.06006767E+2,
699.00,1.91372772E+2,
700.00,1.01167709E+2,
