Labels,40-NH2,
Type,Emission Scan,
Comment,,
Start,470.00,
Stop,700.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.50,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,1.4995272,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,1.4995272,
Detector,Detector 1,

470.00,1.29795508E+4,
471.00,1.50226182E+4,
472.00,1.68904551E+4,
473.00,1.96172285E+4,
474.00,2.22128457E+4,
475.00,2.51609121E+4,
476.00,2.84665664E+4,
477.00,3.17756816E+4,
478.00,3.52849297E+4,
479.00,3.89142578E+4,
480.00,4.29680156E+4,
481.00,4.69736992E+4,
482.00,5.18985313E+4,
483.00,5.64925234E+4,
484.00,6.07949961E+4,
485.00,6.58057266E+4,
486.00,7.02937500E+4,
487.00,7.51542734E+4,
488.00,7.89049531E+4,
489.00,8.36004609E+4,
490.00,8.81532422E+4,
491.00,9.28632109E+4,
492.00,9.60491016E+4,
493.00,9.98770000E+4,
494.00,1.03633336E+5,
495.00,1.07560305E+5,
496.00,1.10598773E+5,
497.00,1.13748047E+5,
498.00,1.16745008E+5,
499.00,1.19326484E+5,
500.00,1.21346375E+5,
501.00,1.24234570E+5,
502.00,1.25608195E+5,
503.00,1.27831375E+5,
504.00,1.30150641E+5,
505.00,1.32302828E+5,
506.00,1.33274906E+5,
507.00,1.35069297E+5,
508.00,1.36147563E+5,
509.00,1.37240703E+5,
510.00,1.37672797E+5,
511.00,1.38776578E+5,
512.00,1.39299891E+5,
513.00,1.39954625E+5,
514.00,1.40128250E+5,
515.00,1.40491156E+5,
516.00,1.40021438E+5,
517.00,1.39627141E+5,
518.00,1.41262078E+5,
519.00,1.40002094E+5,
520.00,1.39768641E+5,
521.00,1.39770906E+5,
522.00,1.39812469E+5,
523.00,1.39095828E+5,
524.00,1.38240891E+5,
525.00,1.37249719E+5,
526.00,1.36492781E+5,
527.00,1.36264188E+5,
528.00,1.34870625E+5,
529.00,1.33943984E+5,
530.00,1.33094891E+5,
531.00,1.31463969E+5,
532.00,1.30110211E+5,
533.00,1.29538734E+5,
534.00,1.28059258E+5,
535.00,1.26233281E+5,
536.00,1.25432250E+5,
537.00,1.22758648E+5,
538.00,1.21318367E+5,
539.00,1.20001430E+5,
540.00,1.18201883E+5,
541.00,1.17323898E+5,
542.00,1.14465602E+5,
543.00,1.12683719E+5,
544.00,1.10903023E+5,
545.00,1.09873805E+5,
546.00,1.06948141E+5,
547.00,1.06247492E+5,
548.00,1.03751211E+5,
549.00,1.01793336E+5,
550.00,9.99072656E+4,
551.00,9.86011563E+4,
552.00,9.59433438E+4,
553.00,9.46545547E+4,
554.00,9.29139219E+4,
555.00,9.11756719E+4,
556.00,8.90336094E+4,
557.00,8.86743672E+4,
558.00,8.71080625E+4,
559.00,8.45041953E+4,
560.00,8.24564063E+4,
561.00,7.99466172E+4,
562.00,7.90206250E+4,
563.00,7.72564141E+4,
564.00,7.50399453E+4,
565.00,7.34419219E+4,
566.00,7.15640781E+4,
567.00,7.03763516E+4,
568.00,6.82654219E+4,
569.00,6.69173750E+4,
570.00,6.46650391E+4,
571.00,6.37038320E+4,
572.00,6.25156602E+4,
573.00,6.07218086E+4,
574.00,5.97539141E+4,
575.00,5.81236563E+4,
576.00,5.62683359E+4,
577.00,5.49385781E+4,
578.00,5.39680977E+4,
579.00,5.24528711E+4,
580.00,5.08292422E+4,
581.00,4.98059570E+4,
582.00,4.84929063E+4,
583.00,4.70662578E+4,
584.00,4.64158789E+4,
585.00,4.49097461E+4,
586.00,4.36467852E+4,
587.00,4.27807031E+4,
588.00,4.12550000E+4,
589.00,4.02206484E+4,
590.00,3.93034141E+4,
591.00,3.86649141E+4,
592.00,3.74829961E+4,
593.00,3.61930156E+4,
594.00,3.54045938E+4,
595.00,3.47249023E+4,
596.00,3.37931133E+4,
597.00,3.26849863E+4,
598.00,3.18303496E+4,
599.00,3.12203438E+4,
600.00,3.08224648E+4,
601.00,3.01426406E+4,
602.00,2.88592598E+4,
603.00,2.80382012E+4,
604.00,2.72345840E+4,
605.00,2.67476328E+4,
606.00,2.58604688E+4,
607.00,2.52217578E+4,
608.00,2.45752402E+4,
609.00,2.38581855E+4,
610.00,2.33015801E+4,
611.00,2.24808086E+4,
612.00,2.18035781E+4,
613.00,2.15624063E+4,
614.00,2.10705273E+4,
615.00,2.03032695E+4,
616.00,1.99277227E+4,
617.00,1.91664922E+4,
618.00,1.83804063E+4,
619.00,1.81541191E+4,
620.00,1.76489531E+4,
621.00,1.72101641E+4,
622.00,1.65289727E+4,
623.00,1.61566338E+4,
624.00,1.58274551E+4,
625.00,1.52713994E+4,
626.00,1.48938838E+4,
627.00,1.47592168E+4,
628.00,1.41970176E+4,
629.00,1.40954971E+4,
630.00,1.31348115E+4,
631.00,1.30228662E+4,
632.00,1.28966074E+4,
633.00,1.22261035E+4,
634.00,1.22530293E+4,
635.00,1.13404082E+4,
636.00,1.11267461E+4,
637.00,1.13921875E+4,
638.00,1.09409053E+4,
639.00,1.00011055E+4,
640.00,9.77970898E+3,
641.00,9.60934961E+3,
642.00,9.62314355E+3,
643.00,9.08622559E+3,
644.00,8.85795703E+3,
645.00,8.70091504E+3,
646.00,8.73220898E+3,
647.00,8.47923633E+3,
648.00,8.08022656E+3,
649.00,7.94628125E+3,
650.00,7.79306250E+3,
651.00,7.54811230E+3,
652.00,7.16128516E+3,
653.00,6.81553418E+3,
654.00,6.77654053E+3,
655.00,6.85783594E+3,
656.00,6.47838135E+3,
657.00,6.50033789E+3,
658.00,6.55104346E+3,
659.00,6.94311279E+3,
660.00,7.61906445E+3,
661.00,7.35840625E+3,
662.00,6.49416553E+3,
663.00,5.72845703E+3,
664.00,5.45393896E+3,
665.00,5.08848535E+3,
666.00,5.09957324E+3,
667.00,4.88189404E+3,
668.00,4.69321387E+3,
669.00,4.55215967E+3,
670.00,4.45918359E+3,
671.00,4.33638721E+3,
672.00,4.39739111E+3,
673.00,4.07336328E+3,
674.00,4.36016650E+3,
675.00,3.96106787E+3,
676.00,3.86086035E+3,
677.00,3.77634863E+3,
678.00,3.75198022E+3,
679.00,3.65214111E+3,
680.00,3.06462866E+3,
681.00,3.11749731E+3,
682.00,2.80604419E+3,
683.00,2.76766260E+3,
684.00,2.68074487E+3,
685.00,2.82232129E+3,
686.00,2.68119263E+3,
687.00,2.72101172E+3,
688.00,2.94183032E+3,
689.00,2.54846777E+3,
690.00,2.40083862E+3,
691.00,2.37125488E+3,
692.00,2.35934766E+3,
693.00,2.40013892E+3,
694.00,2.22056396E+3,
695.00,2.32584595E+3,
696.00,1.99348145E+3,
697.00,2.24232349E+3,
698.00,2.14239868E+3,
699.00,2.08714087E+3,
700.00,1.66880127E+3,
