Labels,5-NH2,
Type,Emission Scan,
Comment,,
Start,470.00,
Stop,700.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.50,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,1.4995272,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,1.4995272,
Detector,Detector 1,

470.00,1.73237244E+3,
471.00,1.97095081E+3,
472.00,2.36806567E+3,
473.00,2.70588257E+3,
474.00,2.94505029E+3,
475.00,3.37433057E+3,
476.00,3.73653638E+3,
477.00,4.15706396E+3,
478.00,4.71156250E+3,
479.00,5.12757617E+3,
480.00,5.74280078E+3,
481.00,6.44336279E+3,
482.00,7.03544531E+3,
483.00,7.60906934E+3,
484.00,7.99909961E+3,
485.00,8.71848633E+3,
486.00,9.29809375E+3,
487.00,1.00299863E+4,
488.00,1.08329629E+4,
489.00,1.12273320E+4,
490.00,1.16698994E+4,
491.00,1.23057285E+4,
492.00,1.26393389E+4,
493.00,1.34548369E+4,
494.00,1.38384404E+4,
495.00,1.41821270E+4,
496.00,1.48227881E+4,
497.00,1.50911309E+4,
498.00,1.56873271E+4,
499.00,1.60885117E+4,
500.00,1.62547051E+4,
501.00,1.67411797E+4,
502.00,1.67806914E+4,
503.00,1.69434336E+4,
504.00,1.73612676E+4,
505.00,1.76909551E+4,
506.00,1.76969570E+4,
507.00,1.75988730E+4,
508.00,1.79688438E+4,
509.00,1.80999688E+4,
510.00,1.79539316E+4,
511.00,1.80419863E+4,
512.00,1.83270684E+4,
513.00,1.82968711E+4,
514.00,1.82091934E+4,
515.00,1.85087051E+4,
516.00,1.82795273E+4,
517.00,1.83920605E+4,
518.00,1.86071582E+4,
519.00,1.85821895E+4,
520.00,1.87663301E+4,
521.00,1.85935273E+4,
522.00,1.83461484E+4,
523.00,1.85583105E+4,
524.00,1.82418848E+4,
525.00,1.83222441E+4,
526.00,1.82040703E+4,
527.00,1.80062246E+4,
528.00,1.76763105E+4,
529.00,1.80676250E+4,
530.00,1.75818965E+4,
531.00,1.76515508E+4,
532.00,1.74796016E+4,
533.00,1.71120332E+4,
534.00,1.73166289E+4,
535.00,1.69194824E+4,
536.00,1.70135547E+4,
537.00,1.71009414E+4,
538.00,1.62734629E+4,
539.00,1.62493125E+4,
540.00,1.61057939E+4,
541.00,1.57144678E+4,
542.00,1.56730225E+4,
543.00,1.51414609E+4,
544.00,1.48642432E+4,
545.00,1.48606514E+4,
546.00,1.46343652E+4,
547.00,1.39175303E+4,
548.00,1.39246895E+4,
549.00,1.34297959E+4,
550.00,1.30939160E+4,
551.00,1.27045430E+4,
552.00,1.27848184E+4,
553.00,1.21532559E+4,
554.00,1.22357451E+4,
555.00,1.20033154E+4,
556.00,1.16450186E+4,
557.00,1.14599707E+4,
558.00,1.09876738E+4,
559.00,1.08303311E+4,
560.00,1.06173057E+4,
561.00,1.04028525E+4,
562.00,9.89527637E+3,
563.00,9.83010742E+3,
564.00,9.42666797E+3,
565.00,9.45251367E+3,
566.00,9.09550488E+3,
567.00,8.97645215E+3,
568.00,8.44154297E+3,
569.00,8.57770020E+3,
570.00,8.52349121E+3,
571.00,8.20813184E+3,
572.00,7.96101318E+3,
573.00,7.95089697E+3,
574.00,7.75522607E+3,
575.00,7.40713867E+3,
576.00,7.58389746E+3,
577.00,7.22961328E+3,
578.00,7.22757129E+3,
579.00,7.22191113E+3,
580.00,6.85099316E+3,
581.00,6.69075098E+3,
582.00,6.70166748E+3,
583.00,6.50936816E+3,
584.00,6.40670605E+3,
585.00,6.20170752E+3,
586.00,5.98078125E+3,
587.00,5.87235449E+3,
588.00,5.71000928E+3,
589.00,5.47544629E+3,
590.00,5.39960059E+3,
591.00,5.13762549E+3,
592.00,4.91000879E+3,
593.00,4.89188721E+3,
594.00,4.70488818E+3,
595.00,4.42954004E+3,
596.00,4.60501123E+3,
597.00,4.47577734E+3,
598.00,4.16272803E+3,
599.00,4.07879077E+3,
600.00,4.05570044E+3,
601.00,3.91017847E+3,
602.00,3.68509692E+3,
603.00,3.68355249E+3,
604.00,3.38940723E+3,
605.00,3.29883691E+3,
606.00,3.35573242E+3,
607.00,3.36822388E+3,
608.00,3.23622046E+3,
609.00,2.99694189E+3,
610.00,3.09826392E+3,
611.00,2.92589990E+3,
612.00,2.87763232E+3,
613.00,2.80460010E+3,
614.00,2.86705542E+3,
615.00,2.59844458E+3,
616.00,2.61808643E+3,
617.00,2.49637549E+3,
618.00,2.44394653E+3,
619.00,2.39784106E+3,
620.00,2.34581836E+3,
621.00,2.41638501E+3,
622.00,2.32001563E+3,
623.00,2.36019360E+3,
624.00,2.11375439E+3,
625.00,2.02248059E+3,
626.00,1.96854602E+3,
627.00,1.89084680E+3,
628.00,1.77421045E+3,
629.00,1.73930408E+3,
630.00,1.98552625E+3,
631.00,1.70199426E+3,
632.00,1.73031006E+3,
633.00,1.52581714E+3,
634.00,1.63026563E+3,
635.00,1.63496423E+3,
636.00,1.53218958E+3,
637.00,1.47759290E+3,
638.00,1.39743018E+3,
639.00,1.43202307E+3,
640.00,1.47359753E+3,
641.00,1.34744177E+3,
642.00,1.24891479E+3,
643.00,1.25644824E+3,
644.00,1.25109106E+3,
645.00,1.16653137E+3,
646.00,1.13458191E+3,
647.00,1.05740662E+3,
648.00,1.00232623E+3,
649.00,1.12093384E+3,
650.00,1.05658203E+3,
651.00,9.31758667E+2,
652.00,9.48702454E+2,
653.00,9.42593750E+2,
654.00,9.78023071E+2,
655.00,9.54722046E+2,
656.00,8.46967957E+2,
657.00,8.15285095E+2,
658.00,8.78072266E+2,
659.00,8.19006042E+2,
660.00,9.85730042E+2,
661.00,9.49954224E+2,
662.00,8.11028931E+2,
663.00,7.41652222E+2,
664.00,6.74820862E+2,
665.00,6.87359680E+2,
666.00,7.70281982E+2,
667.00,6.53899414E+2,
668.00,5.94621887E+2,
669.00,6.62116333E+2,
670.00,5.63731262E+2,
671.00,5.46343689E+2,
672.00,5.64430176E+2,
673.00,5.77725220E+2,
674.00,5.25911987E+2,
675.00,5.74282410E+2,
676.00,5.45176025E+2,
677.00,5.78451050E+2,
678.00,5.42087036E+2,
679.00,4.87293732E+2,
680.00,4.29946014E+2,
681.00,4.81810455E+2,
682.00,3.52042389E+2,
683.00,5.15063904E+2,
684.00,4.00576782E+2,
685.00,4.19617554E+2,
686.00,4.22123291E+2,
687.00,4.14667786E+2,
688.00,3.83613190E+2,
689.00,4.89377930E+2,
690.00,3.49800751E+2,
691.00,4.14657349E+2,
692.00,3.48751099E+2,
693.00,3.43195221E+2,
694.00,3.30085571E+2,
695.00,3.23789307E+2,
696.00,3.20933807E+2,
697.00,3.21789886E+2,
698.00,2.95046844E+2,
699.00,3.23541138E+2,
700.00,3.04112732E+2,
