Labels,50-NH2,
Type,Emission Scan,
Comment,,
Start,470.00,
Stop,700.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.50,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,1.4995272,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,1.4995272,
Detector,Detector 1,

470.00,1.79632031E+4,
471.00,2.07438457E+4,
472.00,2.33821875E+4,
473.00,2.70956699E+4,
474.00,3.06259883E+4,
475.00,3.45196445E+4,
476.00,3.92187773E+4,
477.00,4.37986875E+4,
478.00,4.88143984E+4,
479.00,5.41617813E+4,
480.00,6.01973359E+4,
481.00,6.60650078E+4,
482.00,7.28830625E+4,
483.00,7.88114766E+4,
484.00,8.55405000E+4,
485.00,9.18773047E+4,
486.00,9.84735859E+4,
487.00,1.04922719E+5,
488.00,1.10184523E+5,
489.00,1.16393102E+5,
490.00,1.22968453E+5,
491.00,1.29088852E+5,
492.00,1.33349766E+5,
493.00,1.39087781E+5,
494.00,1.43948500E+5,
495.00,1.47848969E+5,
496.00,1.52928531E+5,
497.00,1.56460281E+5,
498.00,1.61016781E+5,
499.00,1.63642953E+5,
500.00,1.67535484E+5,
501.00,1.69817703E+5,
502.00,1.73040594E+5,
503.00,1.76037797E+5,
504.00,1.78674156E+5,
505.00,1.80937188E+5,
506.00,1.83427063E+5,
507.00,1.85041516E+5,
508.00,1.86684531E+5,
509.00,1.87731641E+5,
510.00,1.89071969E+5,
511.00,1.90454781E+5,
512.00,1.91229641E+5,
513.00,1.91969391E+5,
514.00,1.93073453E+5,
515.00,1.93823781E+5,
516.00,1.93381516E+5,
517.00,1.94193891E+5,
518.00,1.93644234E+5,
519.00,1.93246125E+5,
520.00,1.93486344E+5,
521.00,1.92694578E+5,
522.00,1.92038625E+5,
523.00,1.91339344E+5,
524.00,1.90313234E+5,
525.00,1.89209438E+5,
526.00,1.89400344E+5,
527.00,1.87553563E+5,
528.00,1.86575422E+5,
529.00,1.84519969E+5,
530.00,1.82947078E+5,
531.00,1.81380266E+5,
532.00,1.80178734E+5,
533.00,1.77149391E+5,
534.00,1.75167109E+5,
535.00,1.73814109E+5,
536.00,1.72523500E+5,
537.00,1.69323750E+5,
538.00,1.66493047E+5,
539.00,1.64705141E+5,
540.00,1.62368625E+5,
541.00,1.60452625E+5,
542.00,1.58236750E+5,
543.00,1.55361313E+5,
544.00,1.52506844E+5,
545.00,1.50408547E+5,
546.00,1.47347328E+5,
547.00,1.45004156E+5,
548.00,1.42324422E+5,
549.00,1.39750641E+5,
550.00,1.37996219E+5,
551.00,1.35595859E+5,
552.00,1.32252266E+5,
553.00,1.30143156E+5,
554.00,1.28100859E+5,
555.00,1.25728352E+5,
556.00,1.23290031E+5,
557.00,1.22705867E+5,
558.00,1.20493711E+5,
559.00,1.17218578E+5,
560.00,1.14255125E+5,
561.00,1.11025594E+5,
562.00,1.09776359E+5,
563.00,1.07242422E+5,
564.00,1.03947242E+5,
565.00,1.02693328E+5,
566.00,9.98893906E+4,
567.00,9.74895391E+4,
568.00,9.57751797E+4,
569.00,9.35120703E+4,
570.00,9.14275391E+4,
571.00,8.92226875E+4,
572.00,8.82674844E+4,
573.00,8.58754609E+4,
574.00,8.30297109E+4,
575.00,8.04232422E+4,
576.00,7.88490078E+4,
577.00,7.77189375E+4,
578.00,7.50509063E+4,
579.00,7.38528203E+4,
580.00,7.17876563E+4,
581.00,6.99067344E+4,
582.00,6.80627109E+4,
583.00,6.63353672E+4,
584.00,6.47856016E+4,
585.00,6.29813281E+4,
586.00,6.13588398E+4,
587.00,6.03170156E+4,
588.00,5.88748320E+4,
589.00,5.73436602E+4,
590.00,5.63501016E+4,
591.00,5.41039727E+4,
592.00,5.28511563E+4,
593.00,5.20535039E+4,
594.00,5.08273516E+4,
595.00,4.90316016E+4,
596.00,4.79653359E+4,
597.00,4.61783516E+4,
598.00,4.51299922E+4,
599.00,4.44051211E+4,
600.00,4.35394258E+4,
601.00,4.19675391E+4,
602.00,4.09343906E+4,
603.00,3.95325547E+4,
604.00,3.83524531E+4,
605.00,3.83443828E+4,
606.00,3.68254531E+4,
607.00,3.62581016E+4,
608.00,3.42295938E+4,
609.00,3.33045039E+4,
610.00,3.29457617E+4,
611.00,3.20168867E+4,
612.00,3.14808711E+4,
613.00,3.00462578E+4,
614.00,2.94981094E+4,
615.00,2.89534297E+4,
616.00,2.80948789E+4,
617.00,2.72063848E+4,
618.00,2.63113164E+4,
619.00,2.56176074E+4,
620.00,2.51585391E+4,
621.00,2.42465020E+4,
622.00,2.36141367E+4,
623.00,2.29007949E+4,
624.00,2.26075098E+4,
625.00,2.17804668E+4,
626.00,2.07519160E+4,
627.00,2.01369492E+4,
628.00,2.00249023E+4,
629.00,1.88434336E+4,
630.00,1.88975352E+4,
631.00,1.84622500E+4,
632.00,1.79016211E+4,
633.00,1.73418516E+4,
634.00,1.66475508E+4,
635.00,1.63707832E+4,
636.00,1.59349570E+4,
637.00,1.56126836E+4,
638.00,1.45802197E+4,
639.00,1.45386475E+4,
640.00,1.43892900E+4,
641.00,1.37378271E+4,
642.00,1.31920244E+4,
643.00,1.30295732E+4,
644.00,1.29757051E+4,
645.00,1.20789268E+4,
646.00,1.17752412E+4,
647.00,1.13795332E+4,
648.00,1.09790693E+4,
649.00,1.11036260E+4,
650.00,1.06287520E+4,
651.00,1.01184053E+4,
652.00,1.00216758E+4,
653.00,9.51625488E+3,
654.00,9.52804395E+3,
655.00,9.05616504E+3,
656.00,9.17594336E+3,
657.00,8.66890137E+3,
658.00,8.49118945E+3,
659.00,9.66904102E+3,
660.00,9.93149609E+3,
661.00,9.86433496E+3,
662.00,8.63044043E+3,
663.00,7.83764648E+3,
664.00,7.28396973E+3,
665.00,6.92424902E+3,
666.00,7.04232178E+3,
667.00,6.63217285E+3,
668.00,6.56349365E+3,
669.00,6.58983936E+3,
670.00,6.38364551E+3,
671.00,6.21052832E+3,
672.00,5.76275586E+3,
673.00,5.99303809E+3,
674.00,5.77930225E+3,
675.00,5.86680957E+3,
676.00,5.21930957E+3,
677.00,5.38750391E+3,
678.00,5.29992871E+3,
679.00,5.06413232E+3,
680.00,4.41867529E+3,
681.00,4.09633496E+3,
682.00,4.01849390E+3,
683.00,4.07043677E+3,
684.00,3.80558154E+3,
685.00,3.92407471E+3,
686.00,3.71053223E+3,
687.00,3.34520093E+3,
688.00,3.20560889E+3,
689.00,3.60027319E+3,
690.00,3.44980859E+3,
691.00,3.18684351E+3,
692.00,3.27961621E+3,
693.00,2.95828491E+3,
694.00,2.85054370E+3,
695.00,2.84659912E+3,
696.00,2.82756860E+3,
697.00,2.90296875E+3,
698.00,2.74234985E+3,
699.00,2.65610327E+3,
700.00,2.65124780E+3,
