Labels,10-NH2,
Type,Emission Scan,
Comment,,
Start,470.00,
Stop,700.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.50,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,1.4995272,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,1.4995272,
Detector,Detector 1,

470.00,3.39732739E+3,
471.00,4.04282739E+3,
472.00,4.50918018E+3,
473.00,5.16095459E+3,
474.00,5.92236475E+3,
475.00,6.59855273E+3,
476.00,7.36597314E+3,
477.00,7.94371631E+3,
478.00,9.12048730E+3,
479.00,1.01269355E+4,
480.00,1.11808867E+4,
481.00,1.21970693E+4,
482.00,1.37975508E+4,
483.00,1.47897559E+4,
484.00,1.58253613E+4,
485.00,1.71588105E+4,
486.00,1.83864277E+4,
487.00,1.95542441E+4,
488.00,2.05353203E+4,
489.00,2.21047539E+4,
490.00,2.31566602E+4,
491.00,2.43489941E+4,
492.00,2.51816211E+4,
493.00,2.64602129E+4,
494.00,2.69917090E+4,
495.00,2.79292227E+4,
496.00,2.86428574E+4,
497.00,2.91875859E+4,
498.00,3.02905977E+4,
499.00,3.08378574E+4,
500.00,3.14523203E+4,
501.00,3.24749219E+4,
502.00,3.30718906E+4,
503.00,3.39545586E+4,
504.00,3.39993906E+4,
505.00,3.44848750E+4,
506.00,3.49413320E+4,
507.00,3.56766602E+4,
508.00,3.60305820E+4,
509.00,3.60540156E+4,
510.00,3.69147188E+4,
511.00,3.68526445E+4,
512.00,3.69791055E+4,
513.00,3.71139258E+4,
514.00,3.69787852E+4,
515.00,3.78721406E+4,
516.00,3.78523359E+4,
517.00,3.79838711E+4,
518.00,3.79496602E+4,
519.00,3.78588398E+4,
520.00,3.78064297E+4,
521.00,3.79413672E+4,
522.00,3.73519414E+4,
523.00,3.70138281E+4,
524.00,3.73753945E+4,
525.00,3.69086055E+4,
526.00,3.65739453E+4,
527.00,3.63735508E+4,
528.00,3.54072188E+4,
529.00,3.54229336E+4,
530.00,3.50963320E+4,
531.00,3.50447305E+4,
532.00,3.47612266E+4,
533.00,3.46097461E+4,
534.00,3.37719688E+4,
535.00,3.41501289E+4,
536.00,3.30147734E+4,
537.00,3.29990898E+4,
538.00,3.25290039E+4,
539.00,3.16854805E+4,
540.00,3.16591035E+4,
541.00,3.08026250E+4,
542.00,2.99573086E+4,
543.00,2.98612402E+4,
544.00,2.93073613E+4,
545.00,2.92344434E+4,
546.00,2.85211191E+4,
547.00,2.77161660E+4,
548.00,2.69337109E+4,
549.00,2.70325957E+4,
550.00,2.65874609E+4,
551.00,2.58965566E+4,
552.00,2.55601133E+4,
553.00,2.52802129E+4,
554.00,2.47536348E+4,
555.00,2.46101699E+4,
556.00,2.39907344E+4,
557.00,2.35168145E+4,
558.00,2.31535371E+4,
559.00,2.25183223E+4,
560.00,2.20018633E+4,
561.00,2.13711621E+4,
562.00,2.11094063E+4,
563.00,2.02835605E+4,
564.00,2.01230527E+4,
565.00,1.93141875E+4,
566.00,1.91955020E+4,
567.00,1.83296953E+4,
568.00,1.80358184E+4,
569.00,1.74061074E+4,
570.00,1.65925684E+4,
571.00,1.61877695E+4,
572.00,1.65114453E+4,
573.00,1.54276074E+4,
574.00,1.49817695E+4,
575.00,1.47471289E+4,
576.00,1.42749023E+4,
577.00,1.39258701E+4,
578.00,1.35122666E+4,
579.00,1.32054189E+4,
580.00,1.29528389E+4,
581.00,1.25019863E+4,
582.00,1.20415107E+4,
583.00,1.17127510E+4,
584.00,1.19386123E+4,
585.00,1.13830391E+4,
586.00,1.11957422E+4,
587.00,1.08539854E+4,
588.00,1.05861475E+4,
589.00,1.04785830E+4,
590.00,1.00275488E+4,
591.00,9.96685938E+3,
592.00,9.53685352E+3,
593.00,9.59074707E+3,
594.00,9.20963965E+3,
595.00,8.94235156E+3,
596.00,8.67504883E+3,
597.00,8.51322461E+3,
598.00,8.24293652E+3,
599.00,8.40998340E+3,
600.00,8.05687549E+3,
601.00,7.85318848E+3,
602.00,7.51836035E+3,
603.00,7.41582275E+3,
604.00,7.37040381E+3,
605.00,7.04335303E+3,
606.00,6.68096680E+3,
607.00,6.51004541E+3,
608.00,6.57744873E+3,
609.00,6.35025586E+3,
610.00,5.96044824E+3,
611.00,5.94809131E+3,
612.00,5.61730176E+3,
613.00,5.54410303E+3,
614.00,5.41416113E+3,
615.00,5.40298975E+3,
616.00,5.10498096E+3,
617.00,4.94531836E+3,
618.00,5.01958740E+3,
619.00,4.65153906E+3,
620.00,4.67620752E+3,
621.00,4.69940771E+3,
622.00,4.24404492E+3,
623.00,4.14713379E+3,
624.00,3.84512549E+3,
625.00,4.00419556E+3,
626.00,4.06395142E+3,
627.00,3.79617554E+3,
628.00,3.53319238E+3,
629.00,3.53818506E+3,
630.00,3.41571875E+3,
631.00,3.44264917E+3,
632.00,3.34389526E+3,
633.00,3.09260669E+3,
634.00,3.24032764E+3,
635.00,2.96409961E+3,
636.00,3.01609180E+3,
637.00,2.82682104E+3,
638.00,2.75583203E+3,
639.00,2.74838135E+3,
640.00,2.54974487E+3,
641.00,2.63901270E+3,
642.00,2.44907129E+3,
643.00,2.56654272E+3,
644.00,2.32882104E+3,
645.00,2.28067725E+3,
646.00,2.34018408E+3,
647.00,2.21871631E+3,
648.00,2.19336304E+3,
649.00,1.98073303E+3,
650.00,1.98729956E+3,
651.00,1.95903833E+3,
652.00,1.86668042E+3,
653.00,1.92489648E+3,
654.00,1.82018176E+3,
655.00,1.76863037E+3,
656.00,1.78146643E+3,
657.00,1.75457104E+3,
658.00,1.66384021E+3,
659.00,1.67389551E+3,
660.00,1.94447363E+3,
661.00,1.89173389E+3,
662.00,1.93402063E+3,
663.00,1.53838562E+3,
664.00,1.41408716E+3,
665.00,1.50362354E+3,
666.00,1.39592017E+3,
667.00,1.33989282E+3,
668.00,1.23354309E+3,
669.00,1.22535657E+3,
670.00,1.18074451E+3,
671.00,1.17637561E+3,
672.00,1.13730774E+3,
673.00,1.11329773E+3,
674.00,1.25440088E+3,
675.00,1.10711719E+3,
676.00,9.93985046E+2,
677.00,9.65987854E+2,
678.00,1.07453369E+3,
679.00,9.56098267E+2,
680.00,9.52825256E+2,
681.00,8.27948120E+2,
682.00,8.43623291E+2,
683.00,7.00889038E+2,
684.00,8.90185608E+2,
685.00,9.19660339E+2,
686.00,8.36554932E+2,
687.00,7.58096191E+2,
688.00,8.23928894E+2,
689.00,7.37251221E+2,
690.00,8.91340332E+2,
691.00,7.12139709E+2,
692.00,7.25858887E+2,
693.00,7.07835266E+2,
694.00,6.55801758E+2,
695.00,6.35739380E+2,
696.00,6.29663391E+2,
697.00,5.03106873E+2,
698.00,4.83491608E+2,
699.00,5.19044800E+2,
700.00,5.55052002E+2,
